idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
34,3,5,1.5,137.01664282102286,432.9668529566644,190.8273164838376,11.479946318885549,337.91457850543856,-99.0,42.30204877492891,-99.0,386601.4001247731,-15.701215433304238,114.06736819575362,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
46,5,4,1.5,248.60856446304896,264.37727274912595,285.77209264475306,5.262544416969298,291.4306780077105,0.5,42.07778552491084,3.0979833799481065,-99.0,-21.854936369307005,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
12,1,0,1.5,864.4525441106929,254.4866808292556,309.07526571900604,3.9646584164927665,959.5022780518037,0.5,72.94879464291385,2.481489225293597,305955.6002010649,4.64342317507262,153.70761399254482,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
28,4,0,1.5,90.44895347410993,297.45841002641544,298.2828414305889,1.3123075134113886,484.31291852509554,0.35,42.7245335371493,0.02079554680060539,859414.2923675278,-4.914760004024058,187.84906814730937,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
36,3,5,2.5,107.47340656403526,318.1040225340604,232.17685337194706,6.35913263358582,297.58803363153197,-99.0,46.886492227335836,2.4971567215167867,400252.46323811833,-15.406377858403742,112.44973570437152,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
6,1,1,2.5,749.1691848202981,269.45987589555875,259.72622859073465,6.538402563076655,634.7961306065014,0.48,50.43285908783199,1.4847025303571182,-99.0,-5.243703501702965,154.7896074552579,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
13,2,0,0.0,447.94843900732724,308.43598382871573,301.8078117084495,0.8136307759944105,522.0894658413175,-99.0,62.10789586579106,0.39350591998025003,-99.0,-20.38615664743446,184.30514176926798,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
11,1,0,3.0,716.8129327809843,263.92619672368016,309.16389509360886,1.5222267423804015,962.885449616416,0.5,73.05695486084345,2.7612425444856394,290833.6586106903,-7.436671571478966,144.264486786526,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
4,1,0,3.0,246.25125037103595,278.848367185019,299.13080961900783,5.046289093818874,493.2495990326872,0.45,-99.0,2.9771969794702384,-99.0,-15.800501493959695,152.863675382977,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
29,1,0,0.0,3504.204175093136,362.97088309083495,143.09645879731244,1.5334633604124104,593.7958645909242,0.45,57.02326443925824,-99.0,-99.0,-4.980418938263996,144.37336283151933,"El producto es un lubricante especial para sistemas de engranajes abiertos sujetos a grandes presiones en aplicaciones de minerÃ­a.
EstÃ¡ formulado con una mezcla de bÃ¡sicos de alta viscosidad, aditivos de adherencia asÃ­ como de extrema presiÃ³n, antidesgaste, y anti-corrosivos que proveen una pelÃ­cula lubricante de gran polaridad que previene el contacto entre las superficies de los dientes evitando asÃ­ el desgaste y aportando alta resistencia a las condiciones medioambientales. ",1,3
9,1,0,2.0,783.5911283193158,315.85585902951215,309.18560519161935,1.5375192367640038,932.0994564342902,0.5,65.4413263162577,3.0758676430839627,290615.99353960465,-27.63015420527372,151.7482204869192,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
5,1,1,1.5,590.8756611750184,302.3030341387027,267.1538399223967,6.496042834295326,583.0394882476273,0.48,49.74398155280128,1.4340895208322364,-99.0,-4.604467763431384,148.19213299194672,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
24,4,2,1.0,89.49110261534057,237.77000201207775,252.1721913265282,3.14950928815694,250.0,-99.0,40.0,3.0537937786734926,746111.3902838848,-4.660275775130087,153.69791879172072,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
46,5,4,3.0,189.08567486759566,266.9715667155904,284.087890960929,4.913370790189413,293.10698248815373,0.5,46.77415573579971,2.9754752893623304,-99.0,-20.431840225722425,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
3,1,0,1.0,442.31477461138235,268.868788717085,301.5503808757204,9.486542976766808,497.5463343542835,0.48,-99.0,3.1344563719564693,-99.0,-10.194321200934105,154.40341735867452,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
6,1,1,3.0,666.7041188100812,279.0504227409413,263.8505469431318,6.226498897617015,622.2697910914541,0.48,49.798929028050864,1.513361847571728,-99.0,-4.605628730497177,142.86271781806335,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
26,4,-99,0.0,190.74552765060653,263.63748923631334,275.15566481872804,6.195507581516956,311.0512344579222,-99.0,40.0,2.6178369208144496,353197.62259918347,-4.710196399598585,157.53353984873291,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
34,3,5,2.0,127.81899835753448,418.9202617250076,191.95035734227483,11.23498102187605,334.10143520359765,-99.0,44.23746891728387,-99.0,396129.4908004283,-16.30367692328822,110.12797541123724,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
17,4,2,2.5,519.4556813967833,268.95075910521945,263.1811057538605,3.9772442120454,258.8187556554974,0.6,41.61609153743189,2.0604066683547893,333238.0622246262,-5.387362099646956,174.64556626365192,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
8,1,0,3.0,911.1160301866881,361.78120188824573,303.923767211309,1.562850254373751,912.782816285973,0.5,73.39874683938666,-99.0,299883.3736984171,-32.39178536230016,157.05932446080664,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
35,3,5,1.5,135.26783309023966,364.09051594337035,231.28379430386582,10.243325947436476,301.7049776302343,-99.0,46.506469208386186,-99.0,401674.44742146274,-15.219036483856891,104.53182935905167,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
11,1,0,1.5,777.1879886260837,262.98128310327866,312.4486816889915,1.4554236775401377,859.4450754560164,0.5,71.18625236704722,2.674068405477136,306814.8418452016,-8.157870343405998,154.54582927927854,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
